 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4386.224685 1.989E-27 2.075E-03.04400.058 1975.72490.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2102        19F1  2     134332453638 7 1 7   123.0  117.0
 61 4386.230872 3.147E-28 9.024E-04.04600.058 2183.71830.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1194        20F2  5     133332453637 7 1 7   123.0  123.0
 61 4386.244367 3.108E-26 2.844E-03.04600.061 1417.51970.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1189        16F2  2     234332333638 7 1 7    93.0   99.0
 61 4386.249858 1.000E-26 9.134E-04.04600.061 1417.12920.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F2185        16F1  2     334332453638 7 1 7    93.0   99.0
 61 4386.265937 1.774E-24 7.884E-01.04500.059 1779.02440.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F1174        18F2  2     134332453638 7 1 7   111.0  111.0
 61 4386.292767 9.136E-26 7.391E-03.04600.061 1417.12920.61-.008700    0 0 0 3 1F1    0 0 0 0 1A1   17F2 97        16F1  2     134332453638 7 1 7   105.0   99.0
 61 4386.296885 1.171E-26 1.607E-03.03800.061 1417.49930.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15E 125        16E   2     234332333638 7 1 7    62.0   66.0
 61 4386.326471 9.451E-28 2.569E-03.04600.058 2182.48320.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   21F2103        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4386.326567 1.078E-24 1.088E-02.04700.065  950.13640.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2 89        13F1  2     334332453638 7 1 7    87.0   81.0
 61 4386.327272 9.675E-26 7.842E-03.04600.061 1417.51970.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 98        16F2  2     134332333638 7 1 7   105.0   99.0
 61 4386.333365 7.103E-27 1.942E-02.04600.058 2183.71830.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1104        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4386.339085 1.355E-26 5.713E-03.04500.059 1779.02440.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1102        18F2  2     134332453638 7 1 7   117.0  111.0
 61 4386.341987 5.150E-28 1.395E-03.04600.058 2181.82080.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1103        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4386.357280 3.805E-23 4.663E-01.04800.065 1095.25290.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14A1 48        14A2  1     324332453638 7 1 7   145.0  145.0
 61 4386.360438 9.322E-28 1.907E-05.04700.065 1095.61910.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F1139        14F2  2     134332453638 7 1 7    87.0   87.0
 61 4386.377644 1.395E-24 6.099E-02.04700.063 1251.80710.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2170        15F1  3     334332453638 7 1 7    87.0   93.0
 61 4386.383574 7.778E-26 1.332E-01.04600.058 2182.71390.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20A2 63        20A1  2     133332453637 7 1 7   205.0  205.0
 61 4386.384274 1.189E-26 5.028E-03.04500.059 1779.63110.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F2 99        18F1  2     134332333638 7 1 7   117.0  111.0
 61 4386.395975 1.262E-26 3.597E-02.04600.058 2182.48320.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F2194        20F1  3     133332453637 7 1 7   123.0  123.0
 61 4386.400172 2.765E-28 7.856E-04.04600.058 2181.82080.59-.008700    0 2 0 1 1F1    0 0 0 0 1A1   20F1193        20F2  2     133332453637 7 1 7   123.0  123.0
 61 4386.408722 2.345E-26 8.967E-04.04600.063 1250.83700.62-.008700    0 1 0 2 1F1    0 0 0 0 1A1   16F1 97        15F2  1     134332453638 7 1 7    99.0   93.0
 61 4386.414418 2.122E-28 5.729E-05.03800.060 1593.04460.61-.008700    1 0 0 1 1F2    0 0 0 0 1A1   18E  66        17E   1     134332453638 7 1 7    74.0   70.0
 61 4386.414518 2.196E-25 2.670E-02.03800.061 1417.49930.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E  65        16E   2     134332333638 7 1 7    70.0   66.0
 61 4386.427417 1.091E-27 1.143E-03.04400.058 1976.57420.60-.008700    0 0 0 3 1F2    0 0 0 0 1A1   20F2104        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4386.438790 1.940E-24 8.622E-01.04500.059 1779.03020.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F2178        18F1  1     134332453638 7 1 7   111.0  111.0
 61 4386.447562 2.170E-25 1.764E-02.04600.061 1418.13710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1100        16F2  4     134332333638 7 1 7   105.0   99.0
 61 4386.448939 1.378E-26 2.250E-02.04600.058 2182.71390.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   21A2 36        20A1  2     133332453637 7 1 7   215.0  205.0
 61 4386.453685 1.853E-27 1.938E-03.04400.058 1976.24190.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2103        19F1  3     134332453638 7 1 7   123.0  117.0
 61 4386.460241 1.314E-27 1.024E-02.04500.057 2399.26980.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F1204        21F2  4     133332453637 7 1 7   129.0  129.0
 61 4386.462183 9.589E-26 1.169E-02.03800.061 1418.11850.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E  66        16E   3     134332333638 7 1 7    70.0   66.0
 61 4386.465122 5.239E-25 1.586E-01.03800.060 1593.04460.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16E 137        17E   1     334332453638 7 1 7    66.0   70.0
 61 4386.486743 2.035E-24 9.915E-02.04700.061 1417.86500.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17A2 35        16A1  2     234332333638 7 1 7   175.0  165.0
 61 4386.487083 1.475E-25 5.299E-04.05300.068  690.01740.64-.008700    0 2 0 1 1F2    0 0 0 0 1A1   11F1115        11F2  3     234332333638 7 1 7    69.0   69.0
 61 4386.489175 9.849E-25 7.995E-02.04600.061 1417.80710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 99        16F1  3     234332333638 7 1 7   105.0   99.0
 61 4386.490554 1.627E-24 1.067E-01.03900.063 1251.77970.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14E 113        15E   2     334332453638 7 1 7    58.0   62.0
 61 4386.499627 1.215E-27 1.263E-03.04400.058 1975.01230.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F1 99        19F2  2     134332453638 7 1 7   123.0  117.0
 61 4386.509096 3.486E-27 1.430E-02.04600.058 2183.70290.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21E  69        20E   4     133332453637 7 1 7    86.0   82.0
 61 4386.522257 3.903E-26 3.583E-03.04600.061 1418.13710.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1190        16F2  4     334332453638 7 1 7    93.0   99.0
 61 4386.531978 6.737E-25 1.363E-01.04600.060 1593.56160.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1204        17F2  2     334332453638 7 1 7    99.0  105.0
 61 4386.544908 5.039E-25 2.690E-04.06500.078  104.77990.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F1 44         4F2  1     434332453638 7 1 7    27.0   27.0
 61 4386.590766 6.964E-25 5.652E-02.04600.061 1417.75280.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 99        16F2  3     234332333638 7 1 7   105.0   99.0
 61 4386.594244 1.795E-25 7.840E-03.04700.063 1251.59050.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2170        15F1  2     334332453638 7 1 7    87.0   93.0
 61 4386.621567 1.009E-24 1.017E-02.04700.065  949.84140.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2 89        13F1  1     334332453638 7 1 7    87.0   81.0
 61 4386.622795 3.813E-25 3.483E-02.04600.061 1417.12920.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F2186        16F1  2     234332333638 7 1 7    93.0   99.0
 61 4386.627806 1.535E-25 5.511E-04.05300.068  689.87670.64-.008700    0 2 0 1 1F2    0 0 0 0 1A1   11F1115        11F2  2     234332333638 7 1 7    69.0   69.0
 61 4386.634000 1.945E-25 8.645E-02.04500.059 1779.02440.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   18F1175        18F2  2     134332453638 7 1 7   111.0  111.0
 61 4386.634800 1.374E-27 1.434E-03.04400.058 1975.75900.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F1102        19F2  3     134332453638 7 1 7   123.0  117.0
 61 4386.642714 1.387E-23 2.103E-01.03900.065  950.50490.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  60        13E   2     334332453638 7 1 7    58.0   54.0
 61 4386.644239 7.970E-26 7.281E-03.04600.061 1417.11980.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1189        16F2  1     234332333638 7 1 7    93.0   99.0
 61 4386.647277 1.174E-25 1.078E-02.04600.061 1418.09890.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F2187        16F1  4     334332453638 7 1 7    93.0   99.0
 61 4386.648593 6.274E-28 2.811E-03.04600.058 2181.80760.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19E 165        20E   2     133332453637 7 1 7    78.0   82.0
 61 4386.652243 1.579E-28 1.938E-03.04500.057 2399.41650.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20E 174        21E   3     133332453637 7 1 7    82.0   86.0
 61 4386.668215 1.332E-29 1.069E-04.04500.057 2395.47660.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F2262        21F1  1     333332453637 7 1 7   123.0  129.0
 61 4386.700525 9.922E-25 1.210E-01.03800.061 1418.11850.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E  67        16E   3     134332333638 7 1 7    70.0   66.0
 61 4386.715386 3.115E-27 1.340E-02.04600.058 2183.70290.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   20E 131        20E   4     133332453637 7 1 7    82.0   82.0
 61 4386.723555 3.676E-29 4.034E-05.04500.058 1975.75900.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1186        19F2  3     134332333638 7 1 7   117.0  117.0
 61 4386.727144 1.740E-25 1.408E-02.04600.061 1417.11980.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 98        16F2  1     134332333638 7 1 7   105.0   99.0
 61 4386.727796 5.252E-24 1.073E-01.04700.065 1095.25180.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F1139        14F2  1     134332453638 7 1 7    87.0   87.0
 61 4386.746309 5.738E-28 4.494E-03.04500.057 2400.20140.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21F2202        21F1  6     133332453637 7 1 7   129.0  129.0
 61 4386.753369 3.231E-26 3.559E-02.04500.058 1976.57420.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F2185        19F1  4     134332453638 7 1 7   117.0  117.0
 61 4386.759716 1.197E-27 1.252E-03.04400.058 1976.24190.60-.008700    0 0 0 3 1F2    0 0 0 0 1A1   20F2104        19F1  3     134332453638 7 1 7   123.0  117.0
 61 4386.775073 5.152E-29 4.213E-04.04500.057 2399.26980.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1260        21F2  4     333332453637 7 1 7   123.0  129.0
 61 4386.776748 9.754E-28 4.182E-03.04600.058 2182.99000.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20E 130        20E   3     133332453637 7 1 7    82.0   82.0
 61 4386.796986 4.253E-24 1.526E-02.05300.068  689.70750.64-.008700    0 2 0 1 1F2    0 0 0 0 1A1   11F1115        11F2  1     234332333638 7 1 7    69.0   69.0
 61 4386.819417 7.037E-27 2.992E-03.04500.059 1780.72900.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1104        18F2  5     134332453638 7 1 7   117.0  111.0
 61 4386.821658 1.884E-23 1.904E-01.04700.065  950.48720.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1 89        13F2  3     334332453638 7 1 7    87.0   81.0
 61 4386.824048 8.807E-25 7.140E-02.04600.061 1417.51970.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 99        16F2  2     234332333638 7 1 7   105.0   99.0
 61 4386.824651 3.675E-28 1.101E-03.04600.058 2182.40010.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F1248        20F2  3     333332453637 7 1 7   117.0  123.0
 61 4386.824958 1.848E-25 1.684E-02.04600.061 1416.55400.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F2185        16F1  1     334332453638 7 1 7    93.0   99.0
 61 4386.828788 1.227E-25 5.175E-02.04500.059 1779.02440.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1103        18F2  2     134332453638 7 1 7   117.0  111.0
 61 4386.830300 7.703E-27 8.511E-03.04500.058 1977.17920.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19F1188        19F2  5     134332453638 7 1 7   117.0  117.0
 61 4386.831864 3.329E-26 2.702E-03.04600.061 1417.75280.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1100        16F2  3     134332333638 7 1 7   105.0   99.0
 61 4386.833204 1.346E-25 1.089E-02.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 98        16F1  2     134332333638 7 1 7   105.0   99.0
 61 4386.838302 6.603E-27 1.094E-02.03800.058 1977.19730.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   19E 124        19E   3     134332453638 7 1 7    78.0   78.0
 61 4386.846841 7.978E-23 4.474E-02.06200.078  219.93670.70-.008700    1 0 0 1 1F2    0 0 0 0 1A1    7F1 57         6F2  2     434332453638 7 1 7    45.0   39.0
 61 4386.852439 2.191E-24 1.205E-01.04700.061 1417.86500.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15A2 64        16A1  2     334332453638 7 1 7   155.0  165.0
 61 4386.855785 1.970E-27 5.633E-03.04600.058 2183.09350.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1194        20F2  4     133332453637 7 1 7   123.0  123.0
 61 4386.858043 2.951E-26 5.936E-03.04600.060 1592.35890.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2207        17F1  1     334332453638 7 1 7    99.0  105.0
 61 4386.862001 4.353E-27 1.248E-02.04600.058 2183.68460.59-.008700    0 2 0 1 1F2    0 0 0 0 1A1   20F2195        20F1  5     133332453637 7 1 7   123.0  123.0
 61 4386.866695 1.165E-29 9.353E-05.04500.057 2395.47680.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   20F1259        21F2  1     333332453637 7 1 7   123.0  129.0
 61 4386.867839 5.169E-27 4.171E-04.04600.061 1416.55400.61-.008700    0 0 0 3 1F1    0 0 0 0 1A1   17F2 97        16F1  1     134332453638 7 1 7   105.0   99.0
 61 4386.868641 4.735E-25 2.655E-04.06200.078  219.91490.70-.008700    1 0 0 1 1F2    0 0 0 0 1A1    7F1 57         6F2  1     434332453638 7 1 7    45.0   39.0
 61 4386.872519 1.297E-28 3.547E-04.04600.058 2183.71830.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1105        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4386.883066 7.910E-28 8.608E-04.04500.058 1974.04060.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   19F2184        19F1  1     134332453638 7 1 7   117.0  117.0
 61 4386.895783 8.256E-25 6.713E-02.04600.061 1418.09890.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2100        16F1  4     134332333638 7 1 7   105.0   99.0
 61 4386.904816 1.575E-27 1.655E-03.04400.058 1977.17920.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   20F1103        19F2  5     134332453638 7 1 7   123.0  117.0
 61 4386.906557 4.681E-25 4.290E-02.04600.061 1417.75280.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1190        16F2  3     334332453638 7 1 7    93.0   99.0
 61 4386.939077 8.370E-25 7.673E-02.04600.061 1417.80710.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   15F2187        16F1  3     334332453638 7 1 7    93.0   99.0
 61 4386.947423 1.128E-26 7.039E-03.04500.058 1975.00780.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20A1 35        19A2  1     134332453638 7 1 7   205.0  195.0
 61 4386.948266 2.396E-25 1.316E-02.04700.061 1417.57910.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15A1 62        16A2  1     134332333638 7 1 7   155.0  165.0
 61 4386.957683 1.630E-24 7.932E-02.04700.061 1417.57910.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17A1 32        16A2  1     234332333638 7 1 7   175.0  165.0
 61 4386.958278 3.543E-28 9.661E-04.04600.058 2183.09350.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1104        20F2  4     133332453637 7 1 7   129.0  123.0
 61 4386.962654 1.024E-26 6.701E-04.03900.063 1251.30760.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14E 113        15E   1     334332453638 7 1 7    58.0   62.0
 61 4386.966921 2.656E-28 2.762E-04.04400.058 1975.01230.60-.008700    0 0 0 3 1F2    0 0 0 0 1A1   20F1100        19F2  2     134332453638 7 1 7   123.0  117.0
 61 4386.969454 1.969E-26 5.025E-03.04600.059 1780.76340.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19A2 34        18A1  2     134332333638 7 1 7   195.0  185.0
 61 4386.970769 1.619E-26 1.690E-02.04400.058 1975.72490.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2103        19F1  2     134332453638 7 1 7   123.0  117.0
 61 4386.972058 8.013E-24 8.094E-02.04700.065  950.33680.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1 89        13F2  2     334332453638 7 1 7    87.0   81.0
 61 4386.985073 1.164E-25 4.909E-02.04500.059 1779.03020.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F2 99        18F1  1     134332333638 7 1 7   117.0  111.0
 61 4386.999496 5.786E-28 1.187E-05.04700.065 1096.13290.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2142        14F1  3     134332453638 7 1 7    87.0   87.0
 61 4387.018314 1.028E-24 1.556E-02.03900.065  950.12930.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14E  60        13E   1     334332453638 7 1 7    58.0   54.0
 61 4387.020466 2.127E-25 1.196E-03.04800.067  815.13150.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F2 86        12F1  3     334332453638 7 1 7    81.0   75.0
 61 4387.027204 2.930E-27 3.430E-02.04500.057 2399.41650.58-.008700    0 2 0 1 1F1    0 0 0 0 1A1   21E 135        21E   3     133332453637 7 1 7    86.0   86.0
 61 4387.046762 4.668E-26 3.796E-03.04600.061 1418.13710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1101        16F2  4     234332333638 7 1 7   105.0   99.0
 61 4387.047785 2.754E-25 1.549E-03.04800.067  815.11590.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   13F1 87        12F2  3     334332453638 7 1 7    81.0   75.0
 61 4387.055038 2.699E-24 1.313E-01.04700.061 1417.57910.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17A1 33        16A2  1     234332333638 7 1 7   175.0  165.0
 61 4387.056935 3.549E-26 2.236E-02.03800.059 1778.20430.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19E  67        18E   1     134332453638 7 1 7    78.0   74.0
 61 4387.057468 8.601E-27 2.285E-03.04600.059 1778.20500.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   18A1 60        18A2  1     134332453638 7 1 7   185.0  185.0
 61 4387.065145 1.001E-25 8.117E-03.04600.061 1417.51970.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1100        16F2  2     134332333638 7 1 7   105.0   99.0
 61 4387.066867 9.912E-27 2.989E-02.04600.058 2183.68460.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F2246        20F1  5     333332453637 7 1 7   117.0  123.0
 61 4387.081363 2.992E-25 3.639E-02.03800.061 1417.49930.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17E  66        16E   2     134332333638 7 1 7    70.0   66.0
 61 4387.085393 2.412E-28 2.647E-04.04500.058 1975.75900.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F1187        19F2  3     134332453638 7 1 7   117.0  117.0
 61 4387.085668 2.924E-28 3.216E-04.04500.058 1976.24190.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F2185        19F1  3     134332453638 7 1 7   117.0  117.0
 61 4387.085726 4.615E-28 2.044E-04.04500.059 1778.20460.60-.008700    1 1 0 0 1E     0 0 0 0 1A1   18F1174        18F2  1     134332453638 7 1 7   111.0  111.0
 61 4387.092224 1.894E-25 1.540E-02.04600.061 1418.09890.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2101        16F1  4     234332333638 7 1 7   105.0   99.0
